start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
223,Li-Ion,318,0.0,0.0,0.0,0.0
223,H2,318,6712.124072132646,4483.311221797234,2228.812850335412,2228812.8503354117
224,Li-Ion,319,0.0,0.0,0.0,0.0
224,H2,319,6712.124072132646,4495.644104671892,2216.479967460754,2216479.967460754
225,Li-Ion,320,0.0,0.0,0.0,0.0
225,H2,320,6712.124072132646,4437.422102349831,2274.7019697828146,2274701.9697828144
226,Li-Ion,321,0.0,0.0,0.0,0.0
226,H2,321,6712.124072132646,4370.978178111332,2341.1458940213133,2341145.894021313
227,Li-Ion,322,0.0,0.0,0.0,0.0
227,H2,322,6712.124072132646,4372.875544707434,2339.248527425212,2339248.5274252123
228,Li-Ion,323,0.0,0.0,0.0,0.0
228,H2,323,6712.124072132646,4373.349886356459,2338.7741857761866,2338774.1857761866
229,Li-Ion,324,0.0,0.0,0.0,0.0
229,H2,324,6712.124072132646,4374.140455771501,2337.9836163611444,2337983.6163611445
230,Li-Ion,325,0.0,0.0,0.0,0.0
230,H2,325,6712.124072132646,4377.1446195486615,2334.9794525839843,2334979.4525839845
231,Li-Ion,326,0.0,0.0,0.0,0.0
231,H2,326,6712.124072132646,4381.571808272896,2330.5522638597495,2330552.2638597493
232,Li-Ion,327,0.0,0.0,0.0,0.0
232,H2,327,6712.124072132646,4388.686933008276,2323.4371391243694,2323437.1391243692
233,Li-Ion,328,0.0,0.0,0.0,0.0
233,H2,328,6712.124072132646,4328.852131587114,2383.271940545532,2383271.940545532
234,Li-Ion,329,0.0,0.0,0.0,0.0
234,H2,329,6712.124072132646,4339.129533982663,2372.994538149983,2372994.5381499827
235,Li-Ion,330,0.0,0.0,0.0,0.0
235,H2,330,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
236,Li-Ion,331,0.0,0.0,0.0,0.0
236,H2,331,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
237,Li-Ion,332,0.0,0.0,0.0,0.0
237,H2,332,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
238,Li-Ion,333,0.0,0.0,0.0,0.0
238,H2,333,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
239,Li-Ion,334,0.0,0.0,0.0,0.0
239,H2,334,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
240,Li-Ion,335,0.0,0.0,0.0,0.0
240,H2,335,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
241,Li-Ion,336,0.0,0.0,0.0,0.0
241,H2,336,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
242,Li-Ion,337,0.0,0.0,0.0,0.0
242,H2,337,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
243,Li-Ion,338,0.0,0.0,0.0,0.0
243,H2,338,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
244,Li-Ion,339,0.0,0.0,0.0,0.0
244,H2,339,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
245,Li-Ion,340,0.0,0.0,0.0,0.0
245,H2,340,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
246,Li-Ion,341,0.0,0.0,0.0,0.0
246,H2,341,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
247,Li-Ion,342,0.0,0.0,0.0,0.0
247,H2,342,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
248,Li-Ion,343,0.0,0.0,0.0,0.0
248,H2,343,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
249,Li-Ion,344,0.0,0.0,0.0,0.0
249,H2,344,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
250,Li-Ion,345,0.0,0.0,0.0,0.0
250,H2,345,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
251,Li-Ion,346,0.0,0.0,0.0,0.0
251,H2,346,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
252,Li-Ion,347,0.0,0.0,0.0,0.0
252,H2,347,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
253,Li-Ion,348,0.0,0.0,0.0,0.0
253,H2,348,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
254,Li-Ion,349,0.0,0.0,0.0,0.0
254,H2,349,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
255,Li-Ion,350,0.0,0.0,0.0,0.0
255,H2,350,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
256,Li-Ion,351,0.0,56.94413128890689,0.0,0.0
256,H2,351,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
257,Li-Ion,352,0.0,126.09057642543668,0.0,0.0
257,H2,352,6712.124072132646,4316.52539937723,2395.598672755415,2395598.672755415
258,Li-Ion,353,0.0,0.0,0.0,0.0
258,H2,353,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
259,Li-Ion,354,0.0,0.0,0.0,0.0
259,H2,354,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
260,Li-Ion,355,0.0,0.0,0.0,0.0
260,H2,355,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
261,Li-Ion,356,0.0,0.0,0.0,0.0
261,H2,356,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
262,Li-Ion,357,0.0,0.0,0.0,0.0
262,H2,357,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
263,Li-Ion,358,0.0,0.0,0.0,0.0
263,H2,358,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
264,Li-Ion,359,0.0,0.0,0.0,0.0
264,H2,359,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
265,Li-Ion,360,0.0,0.0,0.0,0.0
265,H2,360,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
266,Li-Ion,361,0.0,0.0,0.0,0.0
266,H2,361,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
267,Li-Ion,362,0.0,0.0,0.0,0.0
267,H2,362,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
268,Li-Ion,363,0.0,56.94413128890689,0.0,0.0
268,H2,363,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
269,Li-Ion,364,0.0,126.09057642543668,0.0,0.0
269,H2,364,6712.124072132646,4316.52539937723,2395.598672755415,2395598.672755415
270,Li-Ion,365,0.0,0.0,0.0,0.0
270,H2,365,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
271,Li-Ion,366,0.0,0.0,0.0,0.0
271,H2,366,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
272,Li-Ion,367,0.0,0.0,0.0,0.0
272,H2,367,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
273,Li-Ion,368,0.0,0.0,0.0,0.0
273,H2,368,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
274,Li-Ion,369,0.0,0.0,0.0,0.0
274,H2,369,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
275,Li-Ion,370,0.0,0.0,0.0,0.0
275,H2,370,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
276,Li-Ion,371,0.0,0.0,0.0,0.0
276,H2,371,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
277,Li-Ion,372,0.0,0.0,0.0,0.0
277,H2,372,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
278,Li-Ion,373,0.0,0.0,0.0,0.0
278,H2,373,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
279,Li-Ion,374,0.0,56.94413128890689,0.0,0.0
279,H2,374,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
280,Li-Ion,375,0.0,0.0,0.0,0.0
280,H2,375,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
281,Li-Ion,376,0.0,0.0,0.0,0.0
281,H2,376,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
282,Li-Ion,377,0.0,0.0,0.0,0.0
282,H2,377,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
283,Li-Ion,378,0.0,0.0,0.0,0.0
283,H2,378,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
284,Li-Ion,379,0.0,0.0,0.0,0.0
284,H2,379,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
285,Li-Ion,380,0.0,0.0,0.0,0.0
285,H2,380,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
286,Li-Ion,381,0.0,0.0,0.0,0.0
286,H2,381,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
287,Li-Ion,382,0.0,0.0,0.0,0.0
287,H2,382,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
288,Li-Ion,383,0.0,0.0,0.0,0.0
288,H2,383,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
289,Li-Ion,384,0.0,0.0,0.0,0.0
289,H2,384,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
290,Li-Ion,385,0.0,0.0,0.0,0.0
290,H2,385,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
291,Li-Ion,386,0.0,0.0,0.0,0.0
291,H2,386,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
292,Li-Ion,387,0.0,56.94413128890689,0.0,0.0
292,H2,387,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
293,Li-Ion,388,0.0,0.0,0.0,0.0
293,H2,388,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
294,Li-Ion,389,0.0,0.0,0.0,0.0
294,H2,389,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
295,Li-Ion,390,0.0,0.0,0.0,0.0
295,H2,390,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
296,Li-Ion,391,0.0,0.0,0.0,0.0
296,H2,391,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
297,Li-Ion,392,0.0,0.0,0.0,0.0
297,H2,392,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
298,Li-Ion,393,0.0,0.0,0.0,0.0
298,H2,393,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
299,Li-Ion,394,0.0,0.0,0.0,0.0
299,H2,394,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
300,Li-Ion,395,0.0,0.0,0.0,0.0
300,H2,395,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
301,Li-Ion,396,0.0,0.0,0.0,0.0
301,H2,396,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
302,Li-Ion,397,0.0,56.94413128890689,0.0,0.0
302,H2,397,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
303,Li-Ion,398,0.0,126.09057642543668,0.0,0.0
303,H2,398,6712.124072132646,4316.52539937723,2395.598672755415,2395598.672755415
304,Li-Ion,399,0.0,195.23702156196646,0.0,0.0
304,H2,399,6712.124072132646,4316.525399377229,2395.598672755417,2395598.672755417
305,Li-Ion,400,0.0,0.0,0.0,0.0
305,H2,400,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
306,Li-Ion,401,0.0,0.0,0.0,0.0
306,H2,401,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
307,Li-Ion,402,0.0,0.0,0.0,0.0
307,H2,402,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
308,Li-Ion,403,0.0,0.0,0.0,0.0
308,H2,403,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
309,Li-Ion,404,0.0,0.0,0.0,0.0
309,H2,404,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
310,Li-Ion,405,0.0,0.0,0.0,0.0
310,H2,405,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
311,Li-Ion,406,0.0,0.0,0.0,0.0
311,H2,406,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
312,Li-Ion,407,0.0,0.0,0.0,0.0
312,H2,407,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
313,Li-Ion,408,0.0,0.0,0.0,0.0
313,H2,408,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
314,Li-Ion,409,0.0,0.0,0.0,0.0
314,H2,409,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
315,Li-Ion,410,0.0,0.0,0.0,0.0
315,H2,410,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
316,Li-Ion,411,0.0,0.0,0.0,0.0
316,H2,411,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
317,Li-Ion,412,0.0,0.0,0.0,0.0
317,H2,412,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
318,Li-Ion,413,0.0,0.0,0.0,0.0
318,H2,413,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
319,Li-Ion,414,0.0,0.0,0.0,0.0
319,H2,414,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
320,Li-Ion,415,0.0,0.0,0.0,0.0
320,H2,415,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
321,Li-Ion,416,0.0,0.0,0.0,0.0
321,H2,416,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
322,Li-Ion,417,0.0,0.0,0.0,0.0
322,H2,417,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
323,Li-Ion,418,0.0,0.0,0.0,0.0
323,H2,418,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
324,Li-Ion,419,0.0,0.0,0.0,0.0
324,H2,419,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
325,Li-Ion,420,0.0,0.0,0.0,0.0
325,H2,420,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
326,Li-Ion,421,0.0,0.0,0.0,0.0
326,H2,421,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
327,Li-Ion,422,0.0,0.0,0.0,0.0
327,H2,422,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
328,Li-Ion,423,0.0,0.0,0.0,0.0
328,H2,423,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
329,Li-Ion,424,0.0,0.0,0.0,0.0
329,H2,424,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
330,Li-Ion,425,0.0,0.0,0.0,0.0
330,H2,425,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
331,Li-Ion,426,0.0,0.0,0.0,0.0
331,H2,426,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
332,Li-Ion,427,0.0,0.0,0.0,0.0
332,H2,427,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
333,Li-Ion,428,0.0,0.0,0.0,0.0
333,H2,428,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
334,Li-Ion,429,0.0,0.0,0.0,0.0
334,H2,429,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
335,Li-Ion,430,0.0,0.0,0.0,0.0
335,H2,430,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
336,Li-Ion,431,0.0,0.0,0.0,0.0
336,H2,431,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
337,Li-Ion,432,0.0,0.0,0.0,0.0
337,H2,432,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
338,Li-Ion,433,0.0,0.0,0.0,0.0
338,H2,433,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
339,Li-Ion,434,0.0,0.0,0.0,0.0
339,H2,434,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
340,Li-Ion,435,0.0,0.0,0.0,0.0
340,H2,435,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
341,Li-Ion,436,0.0,0.0,0.0,0.0
341,H2,436,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
342,Li-Ion,437,0.0,0.0,0.0,0.0
342,H2,437,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
343,Li-Ion,438,0.0,0.0,0.0,0.0
343,H2,438,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
344,Li-Ion,439,0.0,0.0,0.0,0.0
344,H2,439,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
345,Li-Ion,440,0.0,0.0,0.0,0.0
345,H2,440,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
346,Li-Ion,441,0.0,0.0,0.0,0.0
346,H2,441,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
347,Li-Ion,442,0.0,0.0,0.0,0.0
347,H2,442,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
348,Li-Ion,443,0.0,0.0,0.0,0.0
348,H2,443,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
349,Li-Ion,444,0.0,0.0,0.0,0.0
349,H2,444,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
350,Li-Ion,445,0.0,0.0,0.0,0.0
350,H2,445,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
351,Li-Ion,446,0.0,0.0,0.0,0.0
351,H2,446,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
352,Li-Ion,447,0.0,0.0,0.0,0.0
352,H2,447,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
353,Li-Ion,448,0.0,0.0,0.0,0.0
353,H2,448,6712.124072132646,4316.52539937723,2395.5986727554155,2395598.6727554156
354,Li-Ion,449,0.0,0.0,0.0,0.0
354,H2,449,6712.124072132646,4397.158445091774,2314.9656270408714,2314965.6270408714
355,Li-Ion,450,0.0,0.0,0.0,0.0
355,H2,450,6712.124072132646,4479.812818960413,2232.3112531722327,2232311.253172233
356,Li-Ion,451,0.0,0.0,0.0,0.0
356,H2,451,6712.124072132646,4558.040004104817,2154.084068027829,2154084.068027829
357,Li-Ion,452,0.0,0.0,0.0,0.0
357,H2,452,6712.124072132646,4634.844164302142,2077.2799078305034,2077279.9078305033
358,Li-Ion,453,0.0,0.0,0.0,0.0
358,H2,453,6712.124072132646,4619.190889884309,2092.9331822483364,2092933.1822483363
359,Li-Ion,454,0.0,0.0,0.0,0.0
359,H2,454,6712.124072132646,4692.358430772442,2019.7656413602035,2019765.6413602035
360,Li-Ion,455,0.0,0.0,0.0,0.0
360,H2,455,6712.124072132646,4767.423338256676,1944.7007338759695,1944700.7338759694
361,Li-Ion,456,0.0,0.0,0.0,0.0
361,H2,456,6712.124072132646,4846.124865050102,1865.9992070825438,1865999.2070825438
362,Li-Ion,457,0.0,0.0,0.0,0.0
362,H2,457,6712.124072132646,4926.72375843963,1785.400313693016,1785400.313693016
363,Li-Ion,458,0.0,0.0,0.0,0.0
363,H2,458,6712.124072132646,5008.27133512721,1703.8527370054362,1703852.7370054363
364,Li-Ion,459,0.0,0.0,0.0,0.0
364,H2,459,6712.124072132646,5091.083822878855,1621.0402492537905,1621040.2492537906
365,Li-Ion,460,0.0,0.0,0.0,0.0
365,H2,460,6712.124072132646,5085.866064739579,1626.2580073930667,1626258.0073930668
366,Li-Ion,461,0.0,0.0,0.0,0.0
366,H2,461,6712.124072132646,5081.91321766437,1630.210854468276,1630210.854468276
367,Li-Ion,462,0.0,0.0,0.0,0.0
367,H2,462,6712.124072132646,5077.169801174116,1634.9542709585294,1634954.2709585293
368,Li-Ion,463,0.0,0.0,0.0,0.0
368,H2,463,6712.124072132646,5151.568764155588,1560.555307977058,1560555.307977058
369,Li-Ion,464,0.0,0.0,0.0,0.0
369,H2,464,6712.124072132646,5142.081931175084,1570.042140957562,1570042.140957562
370,Li-Ion,465,0.0,0.0,0.0,0.0
370,H2,465,6712.124072132646,5130.855845481485,1581.268226651161,1581268.226651161
371,Li-Ion,466,0.0,0.0,0.0,0.0
371,H2,466,6712.124072132646,5118.048620957804,1594.0754511748419,1594075.451174842
372,Li-Ion,467,0.0,0.0,0.0,0.0
372,H2,467,6712.124072132646,5109.51047127535,1602.6136008572958,1602613.6008572958
373,Li-Ion,468,0.0,0.0,0.0,0.0
373,H2,468,6712.124072132646,5192.4810729100045,1519.6429992226413,1519642.9992226413
374,Li-Ion,469,0.0,0.0,0.0,0.0
374,H2,469,6712.124072132646,5277.507155023769,1434.6169171088768,1434616.9171088769
375,Li-Ion,470,0.0,0.0,0.0,0.0
375,H2,470,6712.124072132646,5318.785421981239,1393.338650151407,1393338.6501514069
376,Li-Ion,471,0.0,0.0,0.0,0.0
376,H2,471,6712.124072132646,5318.469194215224,1393.6548779174218,1393654.8779174217
377,Li-Ion,472,0.0,0.0,0.0,0.0
377,H2,472,6712.124072132646,5324.793749535561,1387.330322597085,1387330.3225970848
378,Li-Ion,473,0.0,0.0,0.0,0.0
378,H2,473,6712.124072132646,5328.904710493779,1383.2193616388668,1383219.3616388668
379,Li-Ion,474,0.0,0.0,0.0,0.0
379,H2,474,6712.124072132646,5412.34965377746,1299.7744183551858,1299774.4183551858
380,Li-Ion,475,0.0,0.0,0.0,0.0
380,H2,475,6712.124072132646,5461.1770949393795,1250.9469771932663,1250946.9771932664
381,Li-Ion,476,0.0,0.0,0.0,0.0
381,H2,476,6712.124072132646,5540.511077264842,1171.6129948678035,1171612.9948678035
382,Li-Ion,477,0.0,0.0,0.0,0.0
382,H2,477,6712.124072132646,5616.050326398103,1096.073745734543,1096073.745734543
383,Li-Ion,478,0.0,0.0,0.0,0.0
383,H2,478,6712.124072132646,5689.059753403225,1023.0643187294208,1023064.3187294209
384,Li-Ion,479,0.0,0.0,0.0,0.0
384,H2,479,6712.124072132646,5763.334091472417,948.789980660229,948789.980660229
385,Li-Ion,480,0.0,0.0,0.0,0.0
385,H2,480,6712.124072132646,5841.40316273381,870.7209093988358,870720.9093988359
386,Li-Ion,481,0.0,0.0,0.0,0.0
386,H2,481,6712.124072132646,5921.843942240329,790.2801298923168,790280.1298923169
387,Li-Ion,482,0.0,0.0,0.0,0.0
387,H2,482,6712.124072132646,6004.656429991974,707.4676421406721,707467.6421406721
388,Li-Ion,483,0.0,0.0,0.0,0.0
388,H2,483,6712.124072132646,6089.208170456714,622.9159016759322,622915.9016759322
389,Li-Ion,484,0.0,0.0,0.0,0.0
389,H2,484,6712.124072132646,6177.0803024646275,535.0437696680183,535043.7696680183
390,Li-Ion,485,0.0,0.0,0.0,0.0
390,H2,485,6712.124072132646,6270.486420377836,441.63765175480967,441637.65175480966
391,Li-Ion,486,0.0,0.0,0.0,0.0
391,H2,486,6712.124072132646,6369.426524196345,342.6975479363009,342697.5479363009
392,Li-Ion,487,0.0,0.0,0.0,0.0
392,H2,487,6712.124072132646,6466.311147535741,245.81292459690485,245812.92459690484
393,Li-Ion,488,0.0,0.0,0.0,0.0
393,H2,488,6712.124072132646,6561.298404279033,150.82566785361269,150825.6678536127
394,Li-Ion,489,0.0,0.0,0.0,0.0
394,H2,489,6712.124072132646,6650.751675117032,61.37239701561339,61372.39701561339
395,Li-Ion,490,0.0,0.0,0.0,0.0
395,H2,490,6712.124072132646,6712.124072132646,0.0,0.0
396,Li-Ion,491,0.0,0.0,0.0,0.0
396,H2,491,6712.124072132646,6712.124072132646,0.0,0.0
397,Li-Ion,492,0.0,0.0,0.0,0.0
397,H2,492,6712.124072132646,6712.124072132646,0.0,0.0
398,Li-Ion,493,0.0,0.0,0.0,0.0
398,H2,493,6712.124072132646,6712.124072132646,0.0,0.0
399,Li-Ion,494,0.0,0.0,0.0,0.0
399,H2,494,6712.124072132646,6712.124072132646,0.0,0.0
400,Li-Ion,495,0.0,0.0,0.0,0.0
400,H2,495,6712.124072132646,6712.124072132646,0.0,0.0
401,Li-Ion,496,0.0,0.0,0.0,0.0
401,H2,496,6712.124072132646,6712.124072132646,0.0,0.0
402,Li-Ion,497,0.0,0.0,0.0,0.0
402,H2,497,6712.124072132646,6712.124072132646,0.0,0.0
403,Li-Ion,498,0.0,0.0,0.0,0.0
403,H2,498,6712.124072132646,6712.124072132646,0.0,0.0
404,Li-Ion,499,0.0,0.0,0.0,0.0
404,H2,499,6712.124072132646,6712.124072132646,0.0,0.0
405,Li-Ion,500,0.0,0.0,0.0,0.0
405,H2,500,6712.124072132646,6712.124072132646,0.0,0.0
406,Li-Ion,501,0.0,0.0,0.0,0.0
406,H2,501,6712.124072132646,6712.124072132646,0.0,0.0
407,Li-Ion,502,0.0,0.0,0.0,0.0
407,H2,502,6712.124072132646,6712.124072132646,0.0,0.0
408,Li-Ion,503,0.0,0.0,0.0,0.0
408,H2,503,6712.124072132646,6712.124072132646,0.0,0.0
409,Li-Ion,504,0.0,0.0,0.0,0.0
409,H2,504,6712.124072132646,6712.124072132646,0.0,0.0
410,Li-Ion,505,0.0,0.0,0.0,0.0
410,H2,505,6712.124072132646,6712.124072132646,0.0,0.0
411,Li-Ion,506,0.0,0.0,0.0,0.0
411,H2,506,6712.124072132646,6712.124072132646,0.0,0.0
412,Li-Ion,507,0.0,0.0,0.0,0.0
412,H2,507,6712.124072132646,6712.124072132646,0.0,0.0
413,Li-Ion,508,0.0,0.0,0.0,0.0
413,H2,508,6712.124072132646,6712.124072132646,0.0,0.0
414,Li-Ion,509,0.0,0.0,0.0,0.0
414,H2,509,6712.124072132646,6712.124072132646,0.0,0.0
415,Li-Ion,510,0.0,0.0,0.0,0.0
415,H2,510,6712.124072132646,6712.124072132646,0.0,0.0
416,Li-Ion,511,0.0,0.0,0.0,0.0
416,H2,511,6712.124072132646,6712.124072132646,0.0,0.0
417,Li-Ion,512,0.0,0.0,0.0,0.0
417,H2,512,6712.124072132646,6712.124072132646,0.0,0.0
418,Li-Ion,513,0.0,0.0,0.0,0.0
418,H2,513,6712.124072132646,6712.124072132646,0.0,0.0
419,Li-Ion,514,0.0,0.0,0.0,0.0
419,H2,514,6712.124072132646,6712.124072132646,0.0,0.0
420,Li-Ion,515,0.0,0.0,0.0,0.0
420,H2,515,6712.124072132646,6712.124072132646,0.0,0.0
421,Li-Ion,516,0.0,0.0,0.0,0.0
421,H2,516,6712.124072132646,6712.124072132646,0.0,0.0
422,Li-Ion,517,0.0,0.0,0.0,0.0
422,H2,517,6712.124072132646,6712.124072132646,0.0,0.0
423,Li-Ion,518,0.0,0.0,0.0,0.0
423,H2,518,6712.124072132646,6712.124072132646,0.0,0.0
424,Li-Ion,519,0.0,0.0,0.0,0.0
424,H2,519,6712.124072132646,6712.124072132646,0.0,0.0
425,Li-Ion,520,0.0,0.0,0.0,0.0
425,H2,520,6712.124072132646,6712.124072132646,0.0,0.0
426,Li-Ion,521,0.0,0.0,0.0,0.0
426,H2,521,6712.124072132646,6712.124072132646,0.0,0.0
427,Li-Ion,522,0.0,0.0,0.0,0.0
427,H2,522,6712.124072132646,6712.124072132646,0.0,0.0
428,Li-Ion,523,0.0,0.0,0.0,0.0
428,H2,523,6712.124072132646,6712.124072132646,0.0,0.0
429,Li-Ion,524,0.0,0.0,0.0,0.0
